example_id                                 | status | run_time        |
------------------------------------------ | ------ | --------------- |
./spec/features/calculations_spec.rb[1:1]  | passed | 0.48445 seconds |
./spec/features/calculations_spec.rb[2:1]  | passed | 0.00749 seconds |
./spec/features/calculations_spec.rb[3:1]  | passed | 0.0083 seconds  |
./spec/features/calculations_spec.rb[4:1]  | passed | 0.00636 seconds |
./spec/features/calculations_spec.rb[5:1]  | passed | 0.02461 seconds |
./spec/features/calculations_spec.rb[6:1]  | passed | 0.00882 seconds |
./spec/features/calculations_spec.rb[7:1]  | passed | 0.00879 seconds |
./spec/features/calculations_spec.rb[8:1]  | passed | 0.00859 seconds |
./spec/features/calculations_spec.rb[9:1]  | passed | 0.00886 seconds |
./spec/features/calculations_spec.rb[10:1] | passed | 0.00839 seconds |
./spec/features/calculations_spec.rb[11:1] | passed | 0.00603 seconds |
./spec/features/calculations_spec.rb[12:1] | passed | 0.00555 seconds |
./spec/features/calculations_spec.rb[13:1] | passed | 0.00522 seconds |
./spec/features/calculations_spec.rb[14:1] | passed | 0.00539 seconds |
./spec/features/calculations_spec.rb[15:1] | passed | 0.01271 seconds |
./spec/features/calculations_spec.rb[16:1] | passed | 0.00615 seconds |
./spec/features/calculations_spec.rb[17:1] | passed | 0.01387 seconds |
./spec/features/calculations_spec.rb[18:1] | passed | 0.01419 seconds |
./spec/features/calculations_spec.rb[19:1] | passed | 0.00729 seconds |
./spec/features/calculations_spec.rb[20:1] | passed | 0.00575 seconds |
./spec/features/calculations_spec.rb[21:1] | passed | 0.00541 seconds |
./spec/features/calculations_spec.rb[22:1] | passed | 0.00532 seconds |
./spec/features/calculations_spec.rb[23:1] | passed | 0.00516 seconds |
./spec/features/calculations_spec.rb[24:1] | passed | 0.01135 seconds |
./spec/features/calculations_spec.rb[25:1] | passed | 0.00565 seconds |
./spec/features/calculations_spec.rb[26:1] | passed | 0.01361 seconds |
./spec/features/calculations_spec.rb[27:1] | passed | 0.01464 seconds |
./spec/features/calculations_spec.rb[28:1] | passed | 0.00864 seconds |
./spec/features/calculations_spec.rb[29:1] | passed | 0.00707 seconds |
./spec/features/calculations_spec.rb[30:1] | passed | 0.00718 seconds |
./spec/features/calculations_spec.rb[31:1] | passed | 0.00702 seconds |
./spec/features/calculations_spec.rb[32:1] | passed | 0.00739 seconds |
./spec/features/calculations_spec.rb[33:1] | passed | 0.00768 seconds |
./spec/features/calculations_spec.rb[34:1] | passed | 0.00794 seconds |
./spec/features/calculations_spec.rb[35:1] | passed | 0.035 seconds   |
./spec/features/calculations_spec.rb[36:1] | passed | 0.00844 seconds |
./spec/features/calculations_spec.rb[37:1] | passed | 0.02134 seconds |
./spec/features/calculations_spec.rb[38:1] | passed | 0.03834 seconds |
./spec/features/calculations_spec.rb[39:1] | passed | 0.02116 seconds |
./spec/features/calculations_spec.rb[40:1] | passed | 0.02092 seconds |
./spec/features/calculations_spec.rb[41:1] | passed | 0.02594 seconds |
./spec/features/calculations_spec.rb[42:1] | failed | 0.00329 seconds |
./spec/features/calculations_spec.rb[43:1] | failed | 0.0026 seconds  |
./spec/features/calculations_spec.rb[44:1] | failed | 0.00253 seconds |
./spec/features/calculations_spec.rb[45:1] | failed | 0.0025 seconds  |
./spec/features/calculations_spec.rb[46:1] | failed | 0.00202 seconds |
./spec/features/calculations_spec.rb[47:1] | failed | 0.00209 seconds |
./spec/features/calculations_spec.rb[48:1] | failed | 0.00188 seconds |
./spec/features/calculations_spec.rb[49:1] | failed | 0.00219 seconds |
./spec/features/calculations_spec.rb[50:1] | failed | 0.00216 seconds |
